14.6488,30.7054,27.0518
14.2312,29.9314,27.4388
15.5637,29.5165,27.7668
14.5191,28.7374,27.5415
15.284,29.6414,26.4994
16.1962,27.1975,28.2386
13.4035,27.8723,27.2798
15.6326,28.2996,27.6554
14.903,28.0821,28.0811
15.6345,29.5035,27.9832
15.509,31.9547,28.4463
13.4674,29.4653,28.798
14.4315,28.8135,26.772
14.8485,29.694,29.1513
13.4985,28.8156,29.6146
13.4246,29.0037,28.1564
15.9169,28.6153,28.2017
15.3388,29.3172,27.8807
16.3826,30.0694,29.0537
14.9906,27.2735,26.8435
15.1197,29.2273,27.3556
12.8242,29.047,29.3936
16.1517,26.6092,28.6848
15.7089,29.0728,27.4455
14.3893,29.4607,28.7835
13.3942,29.8511,27.8925
16.3627,29.529,26.5236
14.6988,28.6988,29.3055
15.3373,29.2454,28.2096
12.3804,28.2361,27.3279
15.2964,28.9933,27.3056
15.0236,28.3531,27.4061
13.8814,29.6785,27.7339
14.9746,28.1,27.3665
15.2325,29.9671,28.1881
16.6702,29.5565,26.3738
14.5335,30.7177,28.2996
14.1858,29.005,27.8291
14.5103,29.1415,26.9804
16.3111,29.3778,26.7438
14.216,29.1588,26.0348
14.3513,28.2765,27.8214
16.2508,28.0487,29.394
14.389,29.1513,28.4473
14.6017,28.3196,29.7663
14.3849,29.0901,27.9791
15.095,27.453,29.1136
13.6274,28.3682,26.8304
14.6682,29.562,29.1625
16.7019,28.2483,27.1813
14.6162,27.7604,27.7933
15.6843,27.8638,26.6548
14.1943,30.1128,26.8713
17.0176,29.7665,27.6926
16.2251,27.3378,28.1514
14.027,30.3005,26.615
17.0027,29.8859,26.9469
12.257,28.1394,26.9176
15.8875,30.9647,26.7471
15.379,29.0152,29.4856
16.3646,27.8119,28.8479
15.3846,28.5846,27.0696
16.2383,28.33,26.8278
16.654,30.6021,28.8682
14.5875,28.8046,26.7037
15.7894,28.9988,28.0353
14.1488,30.9381,27.7149
15.1041,28.6122,30.3471
15.2651,27.1592,27.9368
15.3731,28.9001,28.4133
14.3278,30.9175,28.5084
13.5711,29.231,29.0096
13.4641,29.7959,29.2057
16.3435,30.3498,28.3142
15.6567,28.099,28.6504
15.328,29.7717,28.6414
15.7706,27.4139,29.2858
15.0636,28.9137,28.4826
16.2117,29.522,28.0482
14.498,30.0501,27.151
15.0677,29.9556,27.427
15.4482,30.2734,28.2982
14.4619,28.5323,26.3013
17.5992,28.6622,28.1465
15.0758,28.5064,29.3818
17.0826,28.6169,27.6889
16.4368,27.3171,27.4218
14.3848,29.9161,26.9831
15.4277,29.3935,28.156
14.9625,28.7781,28.3945
16.4393,29.3612,28.8917
14.9585,26.4958,28.7241
15.0912,27.912,28.3229
13.576,28.2417,28.3116
13.3506,29.711,29.7943
15.2715,29.5428,28.0484
15.3271,29.52,27.676
16.164,28.6017,28.2967
14.3737,30.3573,28.6198
15.5643,28.2834,26.0452
14.9144,30.0309,27.2311
14.4984,29.7861,28.3813
14.636,29.3931,27.8426
15.6178,28.8689,26.6899
16.0099,30.3088,27.7348
15.5741,29.3083,28.905
16.4144,28.9971,28.9911
14.7216,28.3854,27.4246
15.5901,28.9946,27.7582
15.9471,28.9477,26.4951
15.9987,28.5326,30.9295
12.9267,28.4018,29.6062
15.74,28.2639,28.9577
13.5502,27.8948,27.6405
14.4484,29.4835,27.9648
15.3147,28.7783,27.7313
14.3551,29.1539,27.9746
14.6216,28.1396,27.9824
14.1096,28.3053,25.9696
15.3797,29.1253,28.6678
15.2969,26.7589,27.348
14.3878,27.8526,28.7474
14.0864,27.6847,28.0578
13.7002,28.8855,28.0836
13.9045,28.6624,28.4168
18.1846,27.0654,28.0009
14.2127,27.0649,28.7091
16.2436,30.5276,27.885
14.3488,30.1338,29.7694
15.169,28.7503,27.7383
15.1322,28.7506,27.6171
12.8518,28.4509,28.8115
15.3957,29.5027,28.3746
16.0037,30.0403,26.0363
14.6255,30.5262,27.8224
13.8471,27.8964,27.2948
13.6829,29.5886,27.4249
16.1035,30.2634,27.2621
15.2713,28.4565,26.4583
16.0956,28.9021,27.1978
14.9709,29.9305,27.825
16.7075,28.0321,27.1987
15.1817,29.3288,28.0719
14.7626,28.4561,28.4316
16.365,29.2774,26.8583
14.4279,29.1922,27.3242
14.4716,27.8566,28.1409
15.6793,29.1223,29.1082
16.0371,30.5906,27.7618
13.5972,29.2294,29.1767
16.0587,29.0861,28.623
15.0179,27.3238,29.5204
14.8569,30.1541,28.6679
16.9305,30.177,29.0321
15.7009,28.306,26.4106
13.3037,28.8555,28.4983
16.5847,28.7875,28.0635
16.4971,30.3132,27.0345
14.3318,27.4915,28.3687
14.7749,30.1722,28.8859
13.4367,28.7938,29.5069
14.5167,30.4414,29.8154
16.9617,29.5393,28.5984
16.6217,28.5069,28.602
16.3871,26.5671,28.1624
15.5157,29.179,27.4731
14.4665,27.0114,29.4258
14.17,30.8078,26.6612
15.351,29.0465,26.7635
16.2237,27.171,29.2128
13.6865,29.3621,29.3573
16.5181,28.9402,26.3657
13.3446,28.2717,26.1255
14.7104,28.7837,27.3082
14.6619,28.6312,27.1343
15.9322,28.5574,27.6934
14.8902,28.6884,27.6283
13.4647,28.4001,27.9562
14.564,29.9931,26.8472
14.9686,28.794,28.6538
14.3152,29.7311,26.1254
13.8368,28.7429,26.5888
14.2089,29.0645,27.4912
14.7903,30.9522,27.4998
14.6152,28.4491,29.936
15.3755,29.5044,26.6764
15.5285,28.3395,26.6995
13.0681,27.9426,28.3582
14.5491,27.2534,27.6511
15.2197,28.5605,26.7957
16.7514,31.2938,26.6626
17.0973,26.5621,28.7913
15.3784,26.6359,27.9249
15.7016,29.2173,28.9535
15.6447,28.1089,26.8969
13.7026,29.0765,27.9569
15.216,30.0883,26.7014
15.0989,28.1237,26.359
15.7131,30.8506,26.7595
16.8979,31.2171,28.5015
12.44,27.5511,28.1014
15.2649,28.004,28.2305
16.0753,28.2289,27.5449
15.6277,29.7251,28.475
15.0966,29.4032,26.3946
14.096,31.0752,26.741
14.0611,30.3122,26.7232
13.3126,30.06,27.4903
15.5047,28.0514,29.2589
14.4934,28.5691,26.5514
13.5884,28.4884,28.6389
15.4141,28.3021,27.7615
14.9049,27.5636,25.1029
14.8055,28.188,28.0632
14.8472,27.4853,28.7012
14.6566,29.9797,28.865
16.5622,29.2415,27.7428
14.7886,28.5569,28.0035
14.8238,28.9452,28.7689
13.681,27.9794,26.3598
13.297,30.3959,27.797
12.4005,28.3276,27.7255
15.1266,25.9249,27.0162
15.8541,28.0452,26.7663
15.6271,29.8314,29.1589
12.9837,30.1967,25.8685
15.8597,30.1903,26.9417
13.6635,28.4803,27.4952
15.5351,29.8918,28.4345
15.8956,29.7258,29.5779
15.3062,30.6684,27.819
14.4557,26.9034,26.6571
16.3536,28.3081,27.9701
15.1956,29.3491,28.9801
14.6467,27.4293,27.9802
15.7656,29.4215,30.2929
14.0041,28.4187,29.2841
15.785,27.342,28.1567
16.6963,28.1895,25.9675
16.4372,28.0783,26.3364
15.5214,28.736,28.4697
16.1405,28.4157,26.2987
13.733,29.0054,26.6952
16.0295,29.2665,26.3664
15.6956,29.2461,26.732
14.8973,28.7818,27.4478
12.804,28.5217,27.6127
15.9668,29.1495,28.0992
15.6555,29.4844,26.4471
14.115,28.4887,27.3818
14.2726,27.6056,27.5802
13.964,27.5711,26.8777
14.8453,28.4411,27.3994
14.6896,28.0798,28.4739
13.3408,30.6576,28.6629
14.8117,27.3702,27.7865
16.4678,28.7614,27.7482
15.7553,28.018,27.6195
15.2388,30.3288,27.5262
16.0521,28.5099,28.4882
12.8528,28.8834,27.7389
13.3919,30.3948,28.5599
15.633,29.5643,30.0218
14.5307,27.5364,28.541
15.6002,27.9696,28.0264
12.0726,29.6545,27.4081
15.6174,31.453,26.2054
15.6123,30.1975,27.1978
15.3685,29.1732,26.9674
13.4753,27.7659,27.7057
13.2599,28.5779,28.6192
14.999,30.333,29.1867
16.1186,29.1226,28.1169
14.7434,27.5193,28.1289
14.9856,28.271,29.9521
13.2253,29.6783,25.9712
15.2591,27.094,27.2687
15.6761,26.9817,29.1589
16.1965,28.1413,27.4717
14.5227,30.5634,27.3215
16.2379,28.7142,27.9301
15.8401,30.8012,28.3269
14.8749,29.9914,29.3915
16.8368,29.135,27.8229
14.9639,30.3504,28.4539
14.9705,28.916,27.9258
14.5651,28.8127,28.4114
15.4736,30.1838,27.4876
15.9759,27.6638,27.8591
16.5564,29.532,27.1853
14.5218,26.8194,27.8247
15.2529,30.4278,27.6336
16.3223,27.9507,29.811
12.196,30.4283,28.4562
13.6112,29.2536,27.7549
14.8952,25.9198,27.7942
13.5597,30.0218,27.5914
14.3685,29.3251,30.4054
12.8113,28.933,27.9407
14.9228,28.9166,27.6117
15.5429,30.0325,28.1856
12.7288,30.235,26.8387
15.5955,28.4506,26.7768
13.3521,29.2522,28.0706
14.7144,29.1999,29.4389
16.6698,28.4339,27.0779
13.7206,29.8046,26.306
15.9256,30.5273,28.6431
15.5204,28.9973,27.7152
16.3451,29.0751,28.8561
14.3503,29.0222,27.8667
14.5412,28.5645,28.7454
13.9899,27.8212,26.6069
15.1866,30.5611,28.9627
13.6764,30.7417,28.2115
15.2132,30.2745,28.088
16.1711,30.0373,26.0514
14.115,31.2166,27.2467
15.1677,28.4491,28.9525
14.6789,30.5034,27.9647
15.1229,29.5568,27.7975
15.8679,29.467,30.7034
16.0157,27.6394,27.4215
13.9108,30.4202,27.2094
15.4461,28.3262,28.9496
16.6505,29.8811,29.2375
14.2804,30.0306,26.807
15.001,29.6232,28.2296
15.4049,28.3088,27.8569
16.8557,29.385,27.7598
14.6496,30.0176,28.4306
14.0748,30.095,28.827
13.7887,27.4333,28.6672
14.4277,28.3584,27.7562
15.244,28.616,28.1587
14.7394,28.1458,28.1605
15.49,29.8951,26.0476
14.3623,28.653,26.301
15.0003,27.8361,27.749
13.8829,28.0414,27.6818
16.9032,28.6865,28.2102
15.9424,27.8588,27.0384
14.3362,30.1696,28.1331
14.8544,28.4797,28.7216
13.9351,29.1992,27.9728
15.4177,28.5591,27.9842
15.9994,31.0889,27.0373
15.7895,30.1637,27.4217
13.4519,30.9922,27.0641
16.6341,31.2163,27.3083
15.0391,28.8423,27.1005
14.0581,28.6215,28.7041
12.9987,29.2258,27.6257
15.3555,29.5022,27.2416
14.3887,29.7163,28.7224
13.568,29.144,27.366
15.8888,27.5971,29.3921
14.2276,29.1998,27.9652
13.4293,30.0723,28.3966
15.4965,30.5423,29.6739
16.0172,27.5019,27.4736
14.374,29.1712,27.7754
15.1357,29.0286,27.6232
14.2353,32.1491,26.4769
14.5074,28.2687,29.2605
14.4291,30.9209,27.7328
16.396,28.0791,26.4732
15.9088,29.2276,25.7573
15.8934,29.6331,27.7661
13.6004,28.7693,29.9685
14.1244,28.288,28.0762
15.5775,28.3029,28.547
16.0229,28.2972,27.991
13.3959,28.9559,28.9129
14.8714,29.021,25.7134
14.4638,28.7397,26.0509
14.3927,31.131,29.2787
13.6793,28.4566,28.826
14.928,28.298,26.2202
16.2135,28.0966,27.8421
14.4684,28.974,29.7223
16.5032,27.5591,27.3022
12.5735,28.3142,29.6173
14.7338,29.5061,30.1881
14.9024,29.5472,26.7155
16.1259,29.9159,29.3596
15.3903,30.3841,27.4959
15.0739,28.9409,28.524
14.231,27.986,28.4531
15.2921,29.0083,28.7774
15.5451,29.7077,29.588
12.408,28.7349,28.134
15.7833,28.1727,27.6469
15.5142,28.852,28.4224
15.4198,29.6468,26.8729
14.3833,28.8411,29.3657
16.39,29.22,28.4663
14.5266,30.5618,27.5435
14.6161,29.8724,27.32
15.0055,32.127,25.9346
14.4898,29.1622,27.1421
16.1263,27.6431,27.2706
14.9965,28.511,28.028
16.6771,26.921,25.923
15.4214,29.5233,28.9078
13.8386,28.3646,28.3474
13.7546,27.8374,28.5014
15.114,28.8538,27.7941
14.688,28.1891,28.6751
14.0727,28.3752,28.4058
14.7795,28.6148,26.8152
15.8525,29.5228,29.8507
14.4602,27.8601,25.3087
14.1848,29.2442,25.3492
15.146,28.936,29.0099
14.241,31.6756,28.4894
15.3339,29.4411,28.5063
15.0149,27.7323,29.4883
13.3002,28.0911,28.0706
15.2932,30.9433,28.499
15.2349,29.5264,26.7029
15.405,28.4833,29.05
13.5427,31.0023,27.5649
14.7781,29.184,28.552
15.2792,29.5278,27.9008
17.1201,29.0771,28.9413
15.6736,27.7308,25.5472
14.1711,29.3402,28.3233
15.3914,28.7188,29.3105
15.3995,29.0347,28.5647
14.1887,27.7676,27.949
14.2758,29.5248,26.8922
15.8387,28.8798,28.0957
14.9929,28.8222,28.8624
14.1756,28.1171,25.6009
15.5024,28.7838,27.9194
15.4358,29.1579,28.3114
17.1582,28.7411,27.5387
16.2298,28.0235,27.407
14.6507,30.7166,28.148
15.5507,29.828,26.5822
16.2902,30.1303,27.0221
16.0526,28.4148,27.7709
16.1249,27.5964,27.5305
15.2444,29.2732,27.1016
13.8652,28.8477,27.9942
14.9936,29.7211,29.0752
15.2622,28.631,28.5101
14.9021,28.9159,29.176
14.6923,28.8695,28.4873
16.9756,29.0517,28.1582
14.9269,28.364,26.3827
15.2495,29.6433,27.0617
15.1648,28.993,26.6681
16.2609,28.5106,28.2204
15.9037,28.1851,28.1677
14.7173,27.783,26.8511
13.9636,28.5819,27.7809
16.6694,27.7688,26.8661
15.3581,30.1136,28.1433
15.8795,29.7872,29.2563
17.2758,29.0604,28.228
13.963,29.1226,29.587
14.3085,28.3909,26.9256
13.8982,28.4946,28.5897
14.7572,29.2843,26.7675
15.0781,28.3458,27.8519
15.5894,28.9753,27.0423
13.1069,28.0055,27.8135
14.2891,29.5151,28.2004
13.8186,27.4203,29.2525
16.4996,28.9759,28.1054
14.4429,29.0532,29.5748
14.0695,28.9135,26.501
14.7087,29.9998,27.7103
15.171,30.6861,27.8602
15.0589,29.0347,27.2656
15.4385,29.5631,28.7585
14.9956,29.0925,29.3577
14.1299,28.0351,27.5832
14.4794,27.9585,30.2118
16.5798,28.4865,27.0773
15.5123,27.3619,27.9645
13.4989,29.2233,27.6499
15.2866,27.9498,26.496
14.1479,30.5724,28.9398
14.1481,27.7664,26.8983
12.9024,28.6052,25.7554
15.9608,28.6734,29.3273
14.5665,29.6736,28.9792
14.0273,29.3926,28.0325
15.5826,30.1292,28.0481
16.7794,30.4608,29.1649
15.385,29.0736,27.4985
15.2588,29.0776,28.0704
13.992,28.9333,27.5522
13.8875,27.9483,28.2076
15.8028,30.2739,27.6188
16.0893,28.2581,26.7811
13.1131,28.5719,26.8961
14.7442,29.6025,29.1976
16.3236,29.1338,27.0495
15.8887,29.746,29.2426
15.4708,28.4748,28.7869
15.9297,29.2421,26.994
13.7948,29.7498,29.3615
16.1846,29.2294,29.0375
12.8544,29.1186,27.0901
15.684,30.2577,29.4651
15.0184,28.8554,25.6546
13.5215,29.2534,29.3219
16.7755,28.935,29.5104
17.1931,29.6013,27.6428
14.2493,28.6885,26.2063
15.4874,29.932,28.0085
14.0861,26.8566,28.1306
16.3873,29.7965,27.8317
16.7385,28.9221,27.022
15.8999,30.2667,27.5708
16.7278,30.3,28.4181
14.5259,28.5765,27.7799
14.9332,28.5749,27.0325
15.3593,29.0421,27.0492
16.6131,30.3059,27.7078
15.5351,29.5462,28.6381
14.9825,27.3324,29.6763
13.9598,29.3851,27.3102
15.2706,46.2272,36.1712
15.5758,48.1795,36.3449
18.2576,47.7944,34.9706
14.9868,47.5527,36.295
16.6833,47.3697,35.7715
17.5623,47.6998,35.8172
15.9759,47.2204,35.5283
15.634,48.4669,37.43
16.231,48.071,37.0213
14.657,48.9164,35.0393
15.496,48.1388,35.5042
15.1486,45.8898,35.2298
15.7783,48.0002,34.7202
13.9964,48.397,35.6139
16.5468,47.2315,35.1953
17.1738,48.4126,36.273
16.3606,48.1226,36.4585
14.5976,48.9492,35.0822
16.7883,47.1452,37.6385
16.1158,47.7113,35.9171
16.2383,48.6038,36.8975
16.8504,46.3292,33.9461
15.5656,46.8963,37.721
15.6921,48.5182,36.1936
15.8165,47.4587,35.078
17.7953,48.7179,37.667
14.049,48.58,34.7643
15.4751,48.1228,36.4677
15.5092,46.5753,37.567
15.0802,49.2726,37.3069
15.3065,48.3185,36.5945
16.7332,47.0429,36.1852
16.2367,48.8612,36.5698
14.7169,45.9831,36.2837
14.5528,47.2183,36.9284
14.8655,46.2334,36.114
13.8794,49.3926,37.0467
16.3523,48.3741,35.5574
15.8817,47.5075,35.3392
16.9746,49.3546,35.9624
14.3219,49.0094,36.1755
14.1974,48.2296,35.7725
16.6798,49.1441,35.7926
16.6617,48.4573,35.752
15.9827,49.5202,34.9387
17.1783,46.9899,36.0812
14.2008,47.5798,35.8444
15.4863,47.8273,35.7571
14.711,47.7834,35.4555
16.806,47.0027,35.7926
17.222,47.8978,37.5576
15.2428,47.6283,35.0765
16.4596,47.5031,35.9828
14.0058,47.2373,35.1903
13.651,49.2394,35.4683
15.9315,45.4028,36.1705
14.1261,46.9296,36.4478
14.6391,48.3344,35.0763
15.839,45.7056,34.203
15.3834,47.6965,36.5906
16.3079,48.3758,36.1374
16.1398,48.6817,34.15
14.9942,48.3958,35.3754
16.9318,48.8933,34.7551
15.1765,47.0741,35.7625
15.6533,48.0566,36.6251
15.5915,46.4113,35.6212
15.82,48.8279,33.9253
16.5194,46.8284,34.9912
17.0183,49.9,37.1414
14.7147,47.6836,35.0862
15.609,47.276,36.5791
16.3295,49.7956,36.7838
15.8724,46.527,37.7346
17.0945,49.343,34.6226
16.7366,48.0083,37.1994
14.2651,49.8537,35.088
16.0867,47.8619,35.7471
16.8127,46.9597,36.5659
17.4473,49.3294,35.2289
16.4262,47.2176,34.8512
14.295,47.8831,36.7612
14.6637,48.0886,35.7829
15.6622,46.3108,36.1426
16.2733,48.7673,35.2335
14.5594,47.9715,37.0083
16.0674,46.7644,35.6298
17.075,48.4032,35.3569
17.3018,49.7419,35.3864
16.9552,46.3994,37.5712
16.3108,48.354,33.7059
16.6829,47.3649,37.4752
14.3675,48.2538,35.0714
16.3845,48.6475,35.8399
15.9746,49.1237,36.2596
16.0987,47.2202,37.6352
16.6937,49.1239,35.2636
15.5961,47.5371,35.776
16.7878,48.499,33.4142
16.6718,50.5288,37.2885
16.4399,49.649,34.0559
13.7893,48.8426,35.1921
14.8013,46.8655,36.8258
14.6652,46.4848,34.7546
16.1116,46.5836,37.2208
14.1155,47.7949,35.2036
15.2622,48.5472,36.2656
15.6454,46.3001,36.504
15.5946,46.8481,36.1997
14.3992,47.0707,36.2422
17.1138,47.8176,36.7482
15.0227,47.606,37.3811
15.7731,49.97,36.8535
16.2936,46.827,34.6302
14.7717,49.0899,35.6701
16.4111,46.0597,36.2642
16.4599,47.6952,36.1746
16.9465,48.674,37.5989
15.7422,47.8679,34.4948
15.0303,46.4707,36.5074
16.5597,47.2163,36.4993
16.6919,46.3736,36.268
16.0245,50.059,36.0404
15.9807,47.6801,35.9525
15.4988,48.1538,33.9682
16.8948,49.5653,34.0011
15.1325,47.5323,36.721
16.5477,47.7903,33.6836
16.2599,48.5494,34.5167
15.2341,45.8278,34.7577
16.5192,49.4659,36.9531
16.5133,47.1892,36.0106
16.5243,50.1578,35.4147
16.2756,48.0605,35.0102
16.1482,48.0179,38.6894
15.6774,50.4178,36.9773
18.5254,49.1721,34.8345
15.0798,48.0126,35.7843
14.6579,47.1278,37.1673
15.7161,47.8757,36.6921
14.7499,47.023,34.0375
15.8235,47.3391,35.6554
14.4552,47.8734,34.4482
16.6385,47.2154,35.9565
15.647,49.4051,36.109
15.6983,47.9519,35.1819
15.0807,48.5632,35.5022
14.3263,47.9559,37.323
16.2222,47.9647,37.362
15.1991,47.4747,35.6331
16.2476,48.3441,36.2211
16.2258,45.7785,34.3885
16.6403,48.3416,35.8446
16.6162,49.1758,36.5513
16.3301,46.7906,36.6727
15.8462,47.0292,35.7589
15.9765,49.2831,36.7154
16.0174,50.3015,35.8541
15.831,47.2299,36.8062
17.3504,46.8171,36.5322
16.3369,46.1672,36.2226
16.2978,48.2437,37.0493
14.3172,48.5802,38.3396
14.4797,47.4573,35.9332
16.1825,47.8539,35.8662
16.145,46.071,35.5509
16.8714,48.2004,37.4118
14.6974,49.0668,34.9313
15.6753,46.0099,35.7996
17.7407,48.0873,35.9059
17.5651,47.4997,36.0629
16.1952,46.2817,35.8935
15.4826,48.4762,37.3794
16.2235,47.2776,37.8308
14.0665,46.9454,37.445
16.7383,47.2769,34.7681
15.872,46.806,35.8342
13.9729,47.436,36.6355
13.7782,49.2555,35.1943
15.5257,46.9839,36.1199
16.2872,48.4255,37.5568
16.3344,47.2739,35.4359
15.7128,49.5557,35.127
17.2593,47.6341,38.4287
15.6489,48.5087,36.6524
15.9786,48.5762,37.5424
15.6158,47.0855,36.943
16.9308,48.9869,35.7302
14.5563,49.9857,36.6375
16.5533,48.2822,36.6636
16.196,48.4309,34.9379
15.5862,47.3668,37.1968
16.3834,48.353,35.8458
15.4849,49.1358,35.4104
17.5311,47.8909,35.6857
15.7952,47.366,34.4915
14.3231,48.7312,36.1259
14.4243,48.0288,34.639
15.2943,48.5453,34.7028
13.9766,47.2374,35.7558
15.301,48.2729,36.8075
15.8812,49.3235,35.0082
16.1462,48.9504,36.5496
14.9479,48.9973,35.416
16.9054,49.356,34.8884
15.2749,47.0008,35.484
16.1518,49.0366,35.7151
15.8536,48.3835,35.9126
13.6187,50.8901,36.4841
13.1158,48.3546,36.653
14.9057,47.0836,35.2493
16.0201,46.862,36.2216
16.2932,48.7621,36.016
14.7834,48.3438,34.9041
16.931,47.2334,36.5222
17.466,47.2122,35.4099
15.9309,47.984,38.6825
17.268,47.4573,36.2227
14.6796,48.3031,34.8343
16.6337,50.0692,35.4228
16.278,49.909,38.128
17.265,47.692,35.0706
15.2967,48.2527,34.2622
16.7523,47.4751,36.4155
15.6362,49.4293,33.8596
14.7071,48.3052,37.1423
16.8822,47.0413,36.6255
15.2457,48.6404,36.8069
15.3598,48.7673,37.4713
16.9427,47.977,35.4974
14.6216,48.5177,35.3958
16.0012,46.7097,36.238
16.4366,45.5885,37.322
14.9892,47.7766,34.6796
15.7826,48.5588,36.8351
16.3505,46.6289,35.462
15.153,46.888,35.0486
18.2924,47.8786,37.6123
17.0033,48.9878,35.2533
14.6052,47.3417,35.9935
15.9379,48.5576,37.4208
17.1678,48.0309,36.037
13.6539,49.2063,36.9302
15.2908,48.6962,36.4352
16.7568,46.7866,35.6749
14.8593,48.096,36.27
15.6905,48.7416,35.0421
16.0775,48.4969,36.2222
15.0671,47.6206,35.2247
16.8181,47.6147,37.3086
16.0884,46.4477,37.4738
15.22,48.4684,35.093
16.0042,47.3746,36.9661
16.9096,48.5424,34.4853
15.499,49.1014,37.3845
16.8885,48.219,35.4624
14.3037,47.0212,36.4486
15.8537,46.3155,37.1166
16.5229,47.9209,34.5771
14.9971,47.7345,35.5628
15.0217,48.9026,36.3129
16.3292,48.6813,36.4498
14.3979,48.8371,35.6964
15.2607,47.4543,35.1891
16.9886,49.7726,36.9339
15.4555,48.4676,37.619
15.0651,47.8314,37.4242
15.5986,49.3705,35.3536
15.4257,49.5522,36.0919
16.0843,47.6583,35.0615
15.4293,48.9412,34.0839
16.1627,49.0933,36.9717
15.041,47.646,36.2842
16.2065,49.236,35.0809
17.4331,48.6145,34.9141
15.1817,48.4965,35.3607
16.943,49.1137,35.4552
16.2743,47.6501,38.0391
16.0552,45.044,35.9682
15.0146,47.9231,36.4208
14.2939,48.7,35.8152
16.0562,49.3567,35.4502
13.7805,49.0113,35.5104
14.7531,46.5676,35.7506
15.4057,50.1028,37.8019
17.1873,47.5386,35.2199
16.0034,50.486,36.8111
16.6855,47.5999,36.7079
15.9398,49.357,36.0988
15.3627,49.3009,35.6027
15.8754,48.979,37.0151
16.3863,49.9564,38.3294
13.9502,47.439,35.1885
16.2468,47.5534,36.0108
16.0796,48.3422,35.4966
15.5834,47.2909,34.1041
13.8118,48.4663,37.9382
16.8362,49.5157,35.1475
15.0586,46.844,35.2415
15.2226,47.2633,35.6716
16.6592,47.2651,36.1879
15.8026,48.1892,36.6534
17.1658,46.4642,37.6684
17.7553,48.1263,36.35
16.5913,47.5752,36.1943
14.3319,47.7402,35.966
17.36,47.2129,36.4555
15.2731,47.3694,35.0748
15.9296,47.2358,35.96
15.6562,47.9563,36.6072
15.6862,47.6985,35.3038
16.0734,47.0209,36.4116
17.5364,48.385,36.1786
15.6744,48.3583,35.42
15.9209,47.9174,35.962
16.2041,46.164,35.0893
16.6798,48.3897,36.2264
16.1281,47.9552,36.1984
16.0516,48.3564,36.9326
14.5112,47.5848,35.9718
16.6971,47.7047,36.7568
16.0241,48.3259,36.6606
16.2515,47.883,36.0893
14.2043,45.8243,38.3266
14.9747,47.7775,36.4904
15.2031,48.8355,34.7676
15.5307,48.4483,34.6413
16.0192,46.213,35.7599
17.4893,47.0178,36.5198
16.8977,48.1933,35.6303
17.6413,47.8834,35.6447
14.9116,49.0357,37.3518
15.4783,47.3306,35.3228
15.6908,48.2371,38.2604
15.7424,48.8748,35.9213
14.215,47.0973,35.9933
16.2231,47.5226,36.0801
15.6952,47.6674,35.4538
14.6371,46.9006,36.1734
17.6346,47.8654,35.0033
16.567,47.6693,36.8218
15.5808,47.7933,36.7514
16.3105,48.4418,35.3786
15.233,49.3448,37.221
16.2067,47.6829,36.5122
14.2815,47.3125,35.0027
15.3673,48.334,35.3917
16.3999,48.7385,36.7269
17.201,47.9337,36.7154
16.6268,48.948,35.7555
16.8734,48.3364,35.5919
14.7008,46.8804,36.4823
15.5701,48.9954,36.429
13.9969,48.583,36.7628
16.0099,47.6811,35.1652
15.6717,48.9246,36.2177
15.512,47.898,37.1219
15.1004,48.8334,35.2079
17.9192,48.2022,36.298
16.2101,47.5604,36.8519
15.2184,48.0702,35.5063
17.1417,47.6246,36.3676
15.1613,50.4569,36.4338
14.9626,50.1446,35.965
16.5692,47.1132,34.2872
15.4556,47.6093,36.6692
17.9821,47.2689,36.6043
17.9574,48.3056,37.7061
14.6371,48.1459,34.2585
15.4156,50.14,36.6002
15.444,48.8191,35.1519
14.9826,48.683,36.1163
15.4786,46.997,36.9219
15.1221,48.5385,35.1158
16.8296,47.935,35.8316
14.0737,48.2808,35.4596
15.5309,47.1266,35.5289
15.3762,48.0967,36.7879
16.9461,46.6294,36.672
16.9902,47.7675,35.0771
15.0854,48.6274,35.7533
16.5094,47.8574,34.4083
16.058,48.1484,34.1697
16.4761,49.699,35.244
15.0729,47.1137,36.6682
14.6076,49.7752,35.8682
15.0146,46.5399,34.7746
15.9405,47.0016,34.9319
17.7008,50.142,37.6909
15.553,48.3124,35.6032
16.3108,48.2502,38.4545
16.0411,46.6588,33.9545
16.4373,48.1647,35.1457
16.5767,46.4711,36.7349
15.1615,48.8541,38.2094
16.5821,47.3982,36.4647
15.8188,47.3853,33.7488
13.8246,47.3976,36.1035
15.4475,48.3864,36.6211
18.2173,45.034,37.0739
15.9187,47.5709,34.9028
16.2035,48.3922,36.0152
16.9784,46.9994,36.0369
16.7843,48.1669,36.2662
14.0331,46.4801,37.0987
15.0883,48.2326,36.8621
17.1134,46.9933,35.5855
15.9937,48.1459,35.7176
16.7937,50.7237,35.9763
16.0224,48.4879,36.1328
14.9377,46.363,35.9892
15.86,48.4281,37.249
16.2111,48.9794,36.9352
15.9902,49.8659,36.1238
15.6502,47.9354,35.9376
14.4512,47.9512,36.4387
15.2749,49.7929,35.4627
15.8324,49.1117,34.9413
15.3088,47.6591,35.8061
15.8644,47.8501,35.7969
14.9423,46.5832,35.4816
15.6222,46.6426,36.3824
15.9007,48.876,37.4449
16.6433,47.9017,35.7567
16.528,48.4098,36.7195
16.3665,47.1146,34.9798
17.4744,47.9954,35.4057
