24.7722,15.5885,-8.37908
24.1045,14.8796,-8.2642
21.6126,15.2176,-8.53839
23.9812,16.6184,-8.59426
23.6927,15.8732,-8.26134
23.2608,16.5625,-8.81891
25.6633,16.6047,-7.15435
23.4855,16.75,-7.54082
23.6937,15.3403,-6.31514
22.4978,15.5003,-8.59274
24.078,15.1971,-8.28387
25.2393,15.7239,-8.14965
23.6932,15.3108,-5.85386
23.8423,14.2931,-7.81786
24.5177,15.7358,-7.73959
24.6945,16.0487,-7.88453
24.2968,16.3932,-8.19646
23.413,14.7601,-7.12105
24.0413,15.6363,-10.1956
22.7677,17.4142,-8.34245
22.2904,15.9832,-7.10188
25.5036,16.3693,-8.29201
24.4833,17.1596,-7.65457
25.8427,15.1442,-8.40204
21.4778,16.8439,-9.76125
23.641,15.6129,-9.43579
24.7155,15.5773,-8.01914
24.1232,15.9961,-6.54733
24.6552,16.6348,-10.3842
25.2848,14.4324,-9.54109
24.042,16.1693,-6.95794
24.8231,17.4479,-6.6656
24.2398,15.5803,-8.76008
23.5891,16.2382,-9.82332
22.6568,15.273,-6.69624
24.702,16.2452,-8.99225
23.7012,16.6807,-8.84342
25.9753,18.1874,-7.86435
24.3801,15.6164,-7.28134
25.0943,16.6023,-6.6406
25.6631,14.5714,-9.10975
25.1825,15.8353,-8.41961
23.0966,16.4897,-8.51624
24.2311,17.2844,-6.73032
24.3957,15.1145,-8.14732
21.6313,15.1482,-9.10312
25.4177,16.3418,-8.62281
27.3553,15.7184,-6.77206
23.0778,15.1013,-7.87019
25.0364,15.0749,-8.79518
25.5654,14.8009,-8.52319
22.3413,16.1439,-7.61221
24.67,16.1955,-8.19693
23.8458,15.9798,-8.33156
23.4034,13.9638,-8.53333
23.2778,16.1899,-8.61793
23.4737,13.4669,-9.23661
23.0351,16.6863,-8.55736
25.5149,16.2168,-8.51128
24.8107,17.1663,-8.02017
23.5721,17.33,-7.26023
24.1211,16.8476,-8.06923
23.7126,15.7533,-8.91309
25.2943,15.3119,-8.35123
24.4738,15.598,-8.3435
24.6717,17.324,-10.0773
24.0197,15.6551,-8.29068
24.344,16.0959,-7.92261
24.6784,14.8657,-9.456
24.5487,15.2657,-8.00526
23.8807,17.3316,-10.7438
24.3087,16.8904,-8.96104
24.0394,15.6869,-8.74041
24.6123,14.5355,-8.81231
25.2601,16.9568,-6.38636
25.4425,16.2878,-6.69042
24.1061,16.5345,-8.82672
23.7133,15.9231,-7.75829
23.0958,18.5181,-9.17362
23.8926,15.5665,-6.89562
24.2951,17.3801,-7.25452
23.5538,15.4201,-7.78578
23.4628,18.0153,-7.29002
23.7045,16.3613,-8.5317
23.4347,16.1201,-10.2528
23.6687,14.417,-8.17422
23.071,15.9156,-7.31476
23.0492,15.7449,-7.79457
22.0513,15.6715,-9.35117
24.7661,15.9304,-8.23119
26.0854,15.8219,-7.48856
25.9207,16.4959,-8.06464
25.2663,14.77,-7.85397
23.9227,16.4508,-7.44965
22.6177,14.4179,-6.32492
22.773,15.4517,-5.89823
22.7676,14.8377,-9.0783
23.0212,15.1979,-7.34567
25.9314,16.4005,-7.92836
23.2582,16.8595,-8.0872
22.8414,14.543,-8.72605
20.9278,14.9938,-7.76166
24.0339,16.2753,-8.49842
23.5153,16.2042,-10.0668
21.3584,17.2533,-9.86541
24.1025,17.3175,-10.2807
22.1687,15.4583,-9.49201
26.0515,15.9665,-7.30215
25.1483,15.0428,-7.55482
24.4844,15.6547,-7.32189
21.7591,16.3833,-9.06017
25.0384,16.9323,-8.32111
25.4041,15.9605,-8.00615
23.1675,16.9391,-9.06728
25.7906,15.558,-8.52376
23.924,14.9934,-7.73649
23.4057,13.5737,-9.51799
24.4959,16.1159,-7.47782
23.7358,17.6269,-8.29678
24.3579,14.4774,-7.30141
23.9478,16.4889,-9.34994
22.8936,15.0003,-8.48602
23.8089,16.7687,-8.74744
23.8149,15.1049,-9.81827
24.3276,14.5555,-9.73056
23.9108,14.5037,-7.82042
24.7801,14.6668,-7.45562
22.2977,15.1306,-8.6845
24.8634,17.1016,-8.91336
23.0276,15.3986,-6.69383
23.9898,14.9324,-8.2392
24.8289,14.5663,-7.95938
23.9105,17.809,-9.18945
24.4701,15.3082,-8.32386
23.3574,16.607,-6.70361
24.203,17.5104,-6.35283
24.5818,16.6339,-8.19565
23.0357,16.4606,-8.80515
23.3738,15.9313,-8.97066
24.5734,14.4717,-8.5724
24.7539,15.5971,-7.78726
24.1916,16.29,-6.03137
22.0162,14.7367,-6.02659
25.5527,14.4239,-7.3143
24.5595,17.1767,-9.23504
24.235,15.5239,-6.8151
24.5799,16.8089,-9.22449
25.019,15.0015,-8.36636
22.135,16.0875,-8.25732
21.6426,15.8965,-9.03542
24.8686,16.5853,-9.12365
23.9745,16.1452,-9.6814
23.5561,17.1094,-7.6147
23.7388,16.5084,-6.8686
24.3917,16.1403,-8.64839
24.0396,15.3821,-7.96237
23.8813,15.7863,-8.64678
24.1586,17.5114,-8.24949
21.6534,15.4269,-8.87312
24.4821,14.6821,-6.45523
25.582,17.286,-7.12836
23.1178,15.4308,-7.38127
24.376,17.2561,-8.34141
25.0134,16.2857,-5.60357
24.1047,16.9295,-7.87725
24.8711,15.9252,-9.68174
23.1234,17.4235,-8.20721
23.4872,17.0013,-7.03535
22.8697,17.9661,-9.62782
23.3215,15.3251,-7.76329
23.8824,17.6817,-7.88879
25.1012,16.3705,-7.57457
24.0422,15.9606,-7.66059
22.8861,15.9945,-8.56795
22.2705,15.5192,-9.49294
23.9856,15.4524,-7.89836
24.2977,15.0905,-9.21147
23.0533,14.9654,-7.73334
23.2058,16.8919,-9.27962
22.9442,15.9341,-7.64646
25.4659,16.8735,-7.51093
24.7567,15.1934,-9.74836
24.2191,15.3356,-8.96993
24.277,15.65,-8.83661
24.94,16.6718,-9.30768
23.8781,15.31,-7.29002
25.0573,15.3011,-6.72562
24.1483,16.9242,-7.14649
23.9564,13.7012,-7.95221
23.2681,17.1346,-7.42558
24.2356,16.5414,-8.60096
24.9646,15.9013,-8.94878
24.4291,15.2331,-8.64766
23.3606,14.7388,-8.51232
23.7949,15.6539,-7.11862
23.1036,16.0327,-7.56954
22.7542,16.5982,-8.5414
24.7943,15.7187,-8.78358
23.4764,17.0649,-7.25742
24.1168,16.5799,-6.37958
23.7654,16.1407,-6.75085
24.6445,17.4557,-8.52295
23.9866,15.3393,-9.32698
22.6803,17.5844,-9.89449
24.3169,15.8956,-8.94642
25.0533,14.799,-7.84374
22.2976,14.4499,-9.43628
24.8097,16.1127,-7.87841
24.9475,17.112,-8.39382
25.1328,16.347,-9.41001
22.2043,14.9512,-10.2361
25.0585,14.8563,-7.15717
23.311,16.6536,-7.93637
22.8999,15.6151,-8.28272
23.7769,16.4671,-7.82178
23.6196,15.3142,-9.24835
23.8252,16.4312,-7.09242
23.2799,15.6507,-6.92197
24.7428,17.0471,-7.3465
25.4857,16.2121,-6.69743
22.7416,15.6722,-6.13961
26.6304,15.0474,-8.44613
23.304,15.3659,-10.2148
23.2806,16.4243,-7.35422
24.3929,15.8822,-6.45098
24.5177,14.7474,-9.06589
22.4881,14.6601,-8.71701
22.7739,16.4654,-7.67757
24.8781,16.196,-7.92556
22.6277,15.8443,-6.55613
23.099,13.8882,-9.1571
25.1457,16.5452,-9.25355
23.0408,15.4471,-9.09605
23.4363,16.1043,-6.85088
24.5304,14.8495,-7.99108
24.5648,16.5933,-6.01201
25.4339,17.2679,-8.45949
22.7568,15.1129,-7.49225
23.7508,15.2948,-8.74894
23.8321,17.7495,-8.39217
23.2057,16.8929,-9.50366
26.4626,15.6808,-7.82488
22.6256,16.4048,-7.96144
23.9442,16.1399,-9.27735
22.7213,16.6635,-6.59876
23.4627,15.811,-8.23391
24.7133,15.1298,-7.43636
24.1294,17.1895,-7.13707
22.9884,16.1864,-7.02703
23.797,15.9379,-8.21588
24.244,16.5198,-7.32826
23.7544,17.1123,-6.93041
23.5952,15.6905,-7.83451
25.0545,16.507,-8.62468
25.0163,16.1562,-7.39164
22.1573,15.7957,-7.79585
22.324,16.9973,-7.09802
23.9582,15.8752,-7.62579
24.0819,15.8642,-5.29549
23.8494,17.2807,-10.666
24.8306,14.9755,-6.93509
25.1642,14.8448,-7.96531
25.9427,17.6177,-8.35222
23.0234,15.844,-7.38451
26.5089,16.0688,-8.34353
25.4692,14.7959,-8.9328
24.5453,15.3872,-8.45367
21.7944,14.6046,-9.3749
24.3453,16.7612,-6.38177
24.3035,16.3039,-7.88301
24.5103,15.4361,-8.59081
25.4018,15.3825,-8.20774
23.9171,14.4046,-7.387
23.861,15.5994,-7.00272
24.9215,15.5932,-7.72428
23.8831,15.8497,-9.26582
22.7714,17.4733,-8.68617
23.2064,16.7632,-8.58541
24.8315,17.0844,-8.2416
22.5052,15.9955,-5.72258
23.1908,14.3927,-9.49799
23.6008,14.8353,-6.05169
21.7076,16.5024,-9.10944
24.4673,16.4421,-6.77818
23.538,15.355,-8.27293
24.5979,14.8063,-8.43685
23.8699,18.0914,-8.13187
23.5448,16.9113,-8.49767
23.9105,16.2361,-7.58069
24.2684,15.961,-8.3468
23.3559,14.4509,-8.97397
25.2671,16.4163,-6.60511
22.7857,16.3299,-8.1286
24.6575,15.0569,-7.98098
23.1104,16.7391,-8.10429
24.1817,16.3602,-8.23879
23.7957,16.5773,-8.04401
24.4969,17.4928,-7.25807
22.3868,17.6558,-8.07517
25.2248,16.8841,-8.02855
25.6443,16.1212,-8.91278
25.0009,15.4931,-9.65801
23.2007,14.2419,-8.65472
24.1901,18.9931,-7.99118
24.3857,18.398,-7.27961
26.0298,16.1757,-7.16306
22.9395,13.1805,-7.65691
24.6435,15.7622,-7.55497
22.4711,16.6903,-9.28543
25.416,16.331,-7.21604
24.2304,16.946,-7.84132
23.5326,16.704,-8.06769
23.6711,16.7461,-7.94953
23.8778,15.7178,-6.96922
23.955,16.031,-7.34288
25.4228,15.2281,-8.58122
23.1796,13.548,-7.12798
22.317,17.037,-8.1102
22.6836,16.5248,-7.6009
24.0501,14.1187,-8.93457
22.6702,17.3311,-7.91503
23.8092,17.4267,-9.17911
25.1124,14.6125,-8.33359
23.9109,14.7405,-5.81771
22.9944,15.2246,-7.00302
26.2985,14.9918,-9.23718
26.4632,15.9636,-9.04269
24.3165,17.3042,-9.78911
24.5921,15.6395,-7.23091
24.7321,15.6392,-8.7238
24.6968,15.5257,-7.07384
25.1871,15.5861,-7.16866
24.036,15.759,-9.68748
22.7868,14.4289,-7.35968
24.2232,15.3736,-7.65882
23.4476,14.7635,-8.77118
24.5422,16.077,-8.49355
24.0528,16.3468,-8.95373
24.6173,15.4389,-5.56489
25.1776,17.4994,-5.58716
25.4128,14.5381,-8.72189
22.9387,14.2211,-9.33625
23.0305,16.8339,-8.45394
23.6017,15.8844,-7.84614
22.9408,15.4904,-7.46515
24.7164,15.2487,-7.69098
23.9498,16.9389,-8.90408
22.8689,15.7532,-6.9719
21.8947,16.3352,-8.14065
24.9918,14.8873,-8.16058
24.4511,16.674,-9.23365
24.5368,15.2951,-7.84419
23.1508,16.9539,-7.03882
23.1241,15.4721,-7.98524
24.0917,17.1727,-9.9651
23.4907,17.0209,-8.94011
22.4106,15.6594,-9.28967
23.9774,15.7512,-6.89648
23.0401,16.2233,-9.44534
26.0839,16.9669,-7.88221
22.9878,14.2023,-8.28634
25.1285,15.7094,-10.3633
21.6032,16.0214,-6.88667
23.6282,16.4591,-8.95237
24.5478,17.1894,-7.36894
23.8457,16.8509,-6.92306
24.6952,15.5287,-8.95107
23.3991,16.9852,-9.86273
25.0508,16.2605,-8.09341
23.3725,16.88,-7.0874
22.4432,15.628,-7.86919
24.4447,15.6604,-7.15663
24.491,17.2461,-6.59019
23.8986,15.005,-6.92324
21.5336,16.4799,-7.62948
24.021,17.3313,-8.03235
22.9684,15.9784,-6.98584
21.999,16.0494,-6.84821
23.7039,15.7742,-9.13846
24.9748,15.9314,-7.98972
23.6968,15.1087,-8.24095
23.5269,15.0898,-8.93006
24.2181,16.0997,-8.1941
23.1227,15.4103,-8.29402
22.1229,15.4437,-8.0103
23.9928,16.0306,-7.55483
24.846,14.9419,-9.36301
24.5426,16.1832,-8.45178
21.6984,16.1433,-8.56287
25.0869,16.9258,-8.10889
24.0187,14.9801,-6.08958
24.144,15.6212,-7.41339
24.3324,15.5705,-8.18826
24.5034,16.7192,-8.96442
23.3175,17.6244,-9.07768
24.2141,16.5484,-8.03192
24.6914,16.1721,-8.34312
22.0352,16.7435,-8.87117
24.7964,14.5799,-7.58822
24.4768,15.555,-7.97868
24.6366,17.0251,-6.56365
25.1472,15.9333,-8.36134
23.881,16.6728,-7.70635
23.5122,17.222,-7.60434
23.8976,15.2775,-8.34587
22.0387,16.0643,-7.41784
22.9763,14.403,-6.61794
24.6249,16.0984,-8.42633
24.0755,15.9451,-9.88527
24.2177,15.6752,-7.35839
25.5498,17.4772,-8.21501
25.2123,17.9919,-6.97554
23.8234,15.6041,-7.60674
26.5111,14.5929,-9.03618
24.1975,14.5673,-7.39543
24.7876,15.2596,-8.33467
24.3857,16.29,-6.3841
23.0809,16.0822,-7.43431
24.437,16.0118,-9.99087
22.1474,16.4264,-5.02685
24.3917,16.4339,-7.90335
24.0408,15.4493,-6.74962
23.7322,16.9623,-7.49841
24.5773,15.7501,-8.77575
24.948,14.4167,-6.76535
23.0477,17.5658,-7.55952
24.155,18.6703,-9.07727
24.4336,15.8566,-8.36304
23.3037,17.6654,-9.92714
23.8607,16.1075,-7.79923
24.1006,16.438,-7.70362
24.9352,17.523,-8.79407
24.3752,15.0436,-7.3415
24.8674,17.1958,-7.3994
24.6224,14.8397,-7.86343
23.5667,15.8329,-8.45994
22.431,16.9178,-6.99024
24.088,16.4846,-7.86151
23.7178,17.1204,-7.55974
24.5479,16.8009,-8.92634
24.6187,15.0832,-8.11943
24.6497,16.411,-6.93802
24.2835,14.7826,-9.47195
23.3156,15.8565,-7.37427
24.3774,15.3959,-7.95702
25.3104,15.2095,-7.85299
26.6523,15.4017,-7.71272
24.6093,16.5009,-10.5544
25.0079,15.4683,-8.26871
24.1333,15.664,-5.18164
21.6451,15.4326,-9.39872
24.8086,15.9848,-8.51047
24.5139,16.8844,-5.04413
23.6579,16.1569,-8.93275
23.1145,17.1232,-7.99843
23.8315,15.1435,-7.3175
22.5666,15.8075,-7.78176
21.4123,16.413,-8.34529
24.6188,16.3567,-9.20719
24.6483,17.3682,-8.32286
24.145,15.412,-7.46218
22.8701,15.1672,-8.9298
23.6462,15.4423,-9.15402
22.9695,16.0751,-7.86006
22.5131,17.4618,-7.45219
24.5496,17.8943,-8.45074
23.0133,15.7849,-6.81339
25.7009,16.8196,-6.21277
23.982,16.9676,-8.83565
23.4043,15.3992,-8.12687
25.4204,16.5034,-5.78509
22.9939,17.0214,-8.70809
22.8147,15.7521,-7.88584
25.3127,14.8467,-5.62865
25.2898,16.8091,-5.63829
23.2902,17.4089,-6.25644
24.1154,17.5548,-8.37377
24.51,14.6685,-8.61548
23.1901,16.6664,-7.49343
22.9189,16.6025,-8.49942
25.3073,15.9167,-7.87497
23.1525,14.0462,-7.26006
23.9945,14.4359,-8.57018
25.2627,16.3991,-6.73032
24.874,16.9377,-8.59894
23.5156,16.2361,-8.25563
23.311,15.4111,-7.57346
23.427,16.2933,-6.51078
23.8874,15.8767,-6.46327
24.6133,17.259,-7.33248
24.8487,15.1202,-6.20663
22.61,14.2598,-7.73587
24.2327,16.9747,-6.25868
22.2028,15.1624,-8.9975
24.4002,15.7976,-8.8452
24.4228,16.1062,-9.25372
23.9333,16.1119,-8.50173
24.3409,15.4472,-6.31966
25.0009,16.6095,-9.30866
23.565,17.2503,-6.17427
24.3531,17.307,-6.84668
22.5051,16.2193,-9.03856
24.4213,15.2716,-8.25924
24.3493,14.1475,-8.33729
24.2697,16.3856,-9.78892
24.4239,14.6779,-7.74557
23.1684,14.753,-7.57203
20.4914,16.4633,-6.51225
24.384,18.3948,-7.71244
22.3182,16.0772,-7.58895
23.4885,16.553,-9.83588
24.2851,15.5022,-9.22096
22.3947,15.0355,-6.58944
23.3731,14.1229,-8.5209
25.2753,17.0367,-8.60784
23.6907,15.9922,-10.0172
23.867,15.3557,-9.44661
24.1481,17.5529,-5.71983
25.3072,17.095,-8.21113
22.2605,16.0353,-8.67226
26.2848,16.8358,-5.98224
23.046,17.8047,-9.50194
23.3335,13.9072,-7.59465
23.7676,15.1669,-8.59823
23.4963,16.9569,-6.78843
24.2031,18.1265,-6.19209
23.4401,16.545,-8.01059
23.3541,16.8679,-8.26425
23.9392,14.1237,-8.11597
25.2624,18.3802,-8.43787
25.0854,15.9046,-9.10188
23.664,16.8747,-7.64655
23.7393,14.8508,-6.42226
23.4316,15.5417,-7.24564
23.5961,16.2949,-7.47474
24.6331,17.1165,-7.77941
22.9675,14.8778,-6.19909
22.1543,15.4348,-8.03713
23.3243,17.1158,-9.68173
24.4639,15.6853,-8.74702
22.7362,14.853,-8.54629
23.1296,15.3481,-9.39733
23.7562,15.5109,-8.20838
23.6226,16.1308,-7.14508
23.4209,16.28,-8.42216
24.115,17.5193,-5.48206
23.8038,15.2609,-9.096
24.7255,16.665,-8.42653
23.7663,15.0737,-6.02135
25.2226,16.9696,-5.52459
22.8724,14.4837,-7.69572
23.3647,15.0085,-8.47404
23.4745,17.4114,-9.17459
24.8454,14.878,-6.58108
24.0384,15.5204,-8.67203
22.9732,15.7163,-8.15042
25.575,14.8932,-8.46481
25.6861,15.7427,-7.1938
23.1307,18.1746,-6.38811
25.1043,15.7093,-6.71308
24.3644,17.0818,-8.3403
24.8475,17.1614,-9.3499
23.2998,16.0181,-8.80989
22.8411,14.9424,-7.75777
23.3123,17.7499,-8.02546
26.1767,14.4592,-7.83756
24.0972,17.0245,-7.58132
23.5784,16.4966,-8.62457
22.8116,16.3988,-9.49545
23.3161,15.9931,-6.47605
23.7469,16.5345,-7.67559
22.8803,15.9194,-7.58163
24.7934,13.994,-8.82146
23.3128,15.0382,-7.52366
23.8714,17.012,-6.69634
24.3074,16.327,-8.845
23.8834,16.9992,-7.78888
24.653,16.3244,-7.1799
26.7629,15.8309,-8.91368
25.2871,16.5242,-7.45814
23.7127,15.8018,-8.04184
23.4314,15.7755,-8.27548
23.7748,15.0347,-8.48271
24.5449,15.7193,-8.12093
22.6214,16.3861,-8.75798
23.7807,14.8272,-7.00187
25.0098,15.7661,-8.94197
22.2918,15.7989,-6.77631
24.381,14.7639,-9.56185
24.3278,14.239,-9.07896
11.5887,20.3278,-35.82
12.5207,21.7059,-36.453
13.5789,22.2502,-34.7057
12.6382,22.1753,-34.001
14.3444,19.3729,-35.3961
13.1604,20.9551,-34.6445
12.9453,19.5157,-35.1616
13.1542,19.7967,-34.1476
14.2968,20.8965,-35.2079
13.6937,20.416,-35.4358
13.8838,20.8089,-34.8115
13.5769,20.6682,-36.3435
12.9093,20.3038,-33.7151
13.0171,19.4616,-36.622
12.5296,21.2749,-36.2225
12.8147,20.6831,-34.6972
13.5734,21.3401,-32.2788
13.7601,22.1896,-34.3833
10.833,20.591,-35.3338
12.7624,22.6055,-35.2216
13.147,20.3236,-33.6221
13.4031,22.0237,-34.3264
12.9215,20.4877,-33.3494
11.8248,21.0272,-35.6146
13.052,22.5294,-34.3107
13.1136,21.8103,-36.8144
11.6554,21.1018,-34.7922
12.1056,20.6357,-35.6413
13.0457,22.2912,-33.854
13.5104,20.6055,-35.796
15.3006,23.6353,-33.0992
13.8828,21.5204,-34.0016
13.5419,20.7374,-34.4076
11.3055,19.1135,-34.5267
11.6118,21.7898,-32.5305
14.9202,21.5393,-36.0113
12.0201,20.72,-36.6327
12.2633,20.0275,-35.7554
11.7878,22.1004,-34.991
12.2303,20.449,-33.8748
11.3842,21.4983,-34.6255
13.3861,19.8612,-34.1448
12.1838,21.7598,-33.6167
13.452,20.4659,-36.4506
13.0612,21.8076,-34.2143
12.7584,20.2039,-35.0329
14.7709,20.3058,-34.6821
11.5397,22.0075,-35.0177
12.998,20.1726,-36.3935
14.0399,20.8344,-35.8416
14.6023,21.8193,-33.9532
12.0095,19.3093,-35.1118
12.4051,21.0167,-34.6808
12.1183,20.7721,-34.4132
13.7984,19.3122,-35.4943
12.2936,21.0863,-34.134
13.6713,21.6086,-34.2306
12.8395,21.9036,-35.1947
14.6546,21.1488,-35.6344
13.9468,22.7727,-36.44
13.704,18.6816,-34.9716
13.3129,21.5277,-35.3328
13.3893,20.2252,-34.0114
13.3658,20.4792,-35.0469
14.6417,19.5322,-33.7127
13.9192,20.6064,-33.398
13.5578,19.8948,-37.0072
13.0053,20.434,-34.5028
12.3641,19.9116,-34.48
14.6578,22.1415,-34.2625
13.6773,21.6047,-34.5757
12.0861,20.3126,-35.3647
13.0109,19.653,-36.6548
13.1687,21.3834,-35.6158
14.0374,23.1171,-34.4259
13.9475,21.0232,-34.9972
13.3372,22.1542,-34.3151
11.0758,20.7818,-34.8442
12.1925,21.5309,-35.724
14.3996,20.0847,-36.1418
13.0166,22.1028,-34.2282
12.2804,20.6199,-34.9692
14.6892,22.0437,-35.4867
11.7511,19.7349,-35.8351
13.7402,20.6344,-34.6096
11.7078,19.62,-36.5945
11.8457,19.5407,-34.1215
12.8775,21.1019,-34.3246
11.3098,22.2199,-36.1138
13.6368,19.0807,-34.169
11.9743,20.1582,-35.5541
14.6495,21.8727,-31.8767
12.7269,20.8526,-34.0621
12.2251,21.4022,-34.8521
13.2004,20.2501,-34.7676
12.6919,21.5687,-35.0598
11.3815,21.9184,-34.9433
12.5799,20.3085,-34.8869
12.3028,19.6387,-36.5443
11.1767,20.2085,-34.883
10.6616,22.5423,-36.0039
12.0379,21.9709,-34.9913
14.1654,20.1049,-35.5975
12.2435,21.6428,-35.8955
13.3188,22.7466,-35.377
10.8001,20.1341,-34.3668
12.461,20.4723,-34.3369
12.767,20.3696,-33.3883
11.7612,20.9941,-32.613
12.9908,21.3062,-35.4318
13.1413,21.872,-35.1106
12.2596,22.0876,-32.7784
15.6729,20.8261,-34.3002
13.1768,21.1885,-36.5872
12.4363,21.269,-34.7899
14.0661,21.1058,-36.2226
12.8144,20.1892,-34.4108
12.6593,20.8821,-33.9544
13.0399,19.3586,-35.1795
10.023,20.8964,-36.1755
10.4602,22.0247,-35.542
13.7151,20.8095,-34.2497
11.7101,20.164,-33.0571
12.5854,21.5532,-33.9605
14.389,21.156,-34.9944
13.7672,20.6878,-33.8708
13.5598,20.0314,-35.8398
12.5718,20.0694,-34.3308
12.4489,21.2479,-33.2958
12.441,20.6144,-34.9182
13.8966,19.5332,-34.5626
12.6841,20.0587,-35.1586
13.9519,21.9104,-35.8143
12.3953,19.2775,-36.2855
12.6853,21.6288,-35.6133
11.8257,20.8824,-34.3856
14.7484,21.7726,-36.1784
13.6105,20.2147,-34.0355
13.4333,22.0492,-33.5844
11.2096,21.2995,-35.7184
12.3392,21.3331,-34.9828
12.8511,23.0994,-34.5386
13.36,21.4961,-35.1853
13.0735,20.696,-35.6074
12.2982,20.7354,-37.2147
13.2494,19.9971,-35.6592
12.5414,22.0505,-35.3965
13.3819,20.3796,-35.1655
13.6962,20.7118,-35.4908
13.0975,20.0548,-36.9387
12.8502,20.4011,-35.828
13.5573,20.9697,-33.6365
14.1313,20.2415,-35.3107
12.5608,21.0849,-36.0505
14.5624,20.0111,-33.5991
13.9081,19.3436,-34.6785
12.6853,20.2549,-37.1857
13.1997,20.3439,-36.0536
12.8275,21.4565,-35.5719
13.5288,20.6731,-35.2444
11.0092,22.498,-35.6406
12.8503,20.8847,-35.3811
12.2896,20.7104,-34.1402
12.027,20.7895,-36.8999
12.1488,21.2313,-33.6237
12.7846,20.7187,-36.0368
11.3928,20.7457,-34.7448
13.8438,21.3355,-35.384
13.7318,20.7614,-34.3051
13.7861,19.6326,-36.0191
13.1197,21.5285,-34.658
12.8384,20.0603,-33.5621
14.1168,21.5968,-34.2804
12.027,19.5248,-34.4463
11.8192,21.4067,-35.57
12.2981,21.0237,-33.2795
13.7476,21.0819,-35.0094
13.0022,20.3524,-35.0963
12.3642,20.5072,-35.6864
12.5243,21.0503,-35.0422
13.5663,19.7987,-36.0394
11.9597,20.6138,-34.4117
12.0123,22.3787,-35.8261
13.0327,21.3483,-34.2433
13.4699,22.3141,-34.5217
13.3373,21.3358,-35.1932
10.7257,21.2871,-33.1327
11.7303,20.3138,-34.6179
13.9412,21.7904,-36.4271
11.1928,21.0884,-34.9084
11.4494,21.3789,-33.5591
13.6097,19.4307,-34.746
12.2516,21.3539,-33.7492
12.8375,20.8205,-34.0333
13.5471,21.708,-35.1104
14.9835,20.1762,-35.6216
12.5925,21.1459,-35.0396
13.1305,21.0889,-35.8513
12.8798,22.9174,-34.9874
12.4158,19.2205,-37.1796
12.9579,19.5004,-34.3003
12.5087,20.4118,-36.1868
14.125,21.1547,-35.263
12.8903,21.4035,-34.8736
13.2672,20.6199,-34.1766
13.254,20.4073,-33.7756
11.894,21.0171,-35.0811
11.1957,21.3183,-34.9789
11.7837,21.9849,-35.0758
13.6136,22.0563,-36.0228
12.7445,21.4048,-34.7557
13.3688,20.9894,-33.9693
13.0626,21.4994,-35.0393
11.8357,22.0964,-34.3719
12.6544,22.3055,-35.8485
13.9506,20.9351,-35.6508
11.6757,20.5769,-36.8904
13.7634,21.5943,-36.192
13.4161,22.3275,-35.4073
13.0858,21.3989,-32.971
13.4009,19.0225,-35.7412
12.4574,22.4342,-35.0103
13.6101,20.5323,-35.9374
13.1441,22.6011,-34.7508
13.5564,20.284,-34.4445
14.3644,21.7518,-34.2583
14.9136,20.7185,-35.49
13.1241,22.6573,-35.2482
11.602,21.1233,-36.3262
13.4074,22.8275,-34.1365
12.135,23.1293,-35.0935
12.4413,17.6507,-33.9714
13.23,21.6721,-36.4832
14.1075,21.3363,-35.2294
13.7854,21.5214,-33.6147
12.4377,20.5871,-34.9211
13.0159,21.6433,-34.8156
12.6852,23.1119,-36.2738
13.5953,21.8137,-34.7698
13.7306,21.0745,-37.2561
12.0995,23.0559,-34.4565
11.083,21.8601,-33.4113
11.1938,21.6922,-34.9992
13.888,21.1164,-36.5342
12.9253,21.6058,-33.9942
13.3438,20.8393,-33.1077
14.1851,20.2624,-34.9737
14.2715,19.4895,-34.3997
12.6628,21.2613,-35.3464
13.5205,22.1939,-34.6166
12.1116,20.6823,-34.1885
13.1662,20.573,-33.569
13.8394,21.5408,-36.4564
14.2785,21.6657,-34.2772
11.491,21.2537,-34.065
12.8545,22.4667,-35.9966
12.1436,23.1732,-34.961
13.8204,21.8408,-35.9392
13.5517,20.4659,-34.4252
13.0968,21.3212,-35.2347
14.3598,20.5733,-35.1216
12.4805,20.686,-34.7262
12.592,21.5287,-34.1147
12.4888,21.7425,-35.1232
13.8726,20.2308,-34.3804
11.8714,20.0681,-36.1164
11.9469,21.578,-34.4563
13.3371,22.6344,-35.5008
12.4331,21.8505,-36.2788
14.5329,21.7777,-35.5565
12.4094,21.8375,-35.1919
13.1288,21.8249,-34.9085
13.7322,19.9835,-34.0166
11.7621,20.5961,-36.0409
13.6708,21.1162,-36.7019
12.818,19.8153,-34.3939
12.4598,21.2449,-34.1655
13.8255,21.2522,-35.3431
14.0615,21.156,-34.4567
13.2402,19.6793,-34.5784
13.361,20.5315,-34.8717
13.895,19.6751,-35.014
12.417,22.2819,-34.2969
13.1773,19.8855,-36.1455
13.9531,20.3938,-35.7391
13.3431,21.2184,-34.2115
13.5814,20.1031,-34.03
11.9195,21.8439,-35.0573
11.2145,21.5902,-34.7459
12.6764,22.1605,-35.4162
12.7804,18.9086,-34.1164
11.6444,19.9207,-34.7516
11.2617,19.7114,-34.9681
11.6266,22.8591,-34.5027
12.9599,20.8663,-35.512
13.9261,21.3322,-33.4263
13.1741,22.8278,-33.2065
