21.3533,44.15,27.2971
20.0757,45.5331,28.6568
20.2644,45.7232,27.4084
20.8745,44.9196,29.8967
21.4854,45.2581,28.4477
20.1992,43.5143,27.7088
20.8606,45.3771,28.6644
22.4726,45.4843,28.6942
21.1012,46.441,27.9244
20.9739,44.4901,28.0732
20.5843,44.393,27.7149
22.0679,43.9323,27.4473
21.5191,45.6415,26.4388
18.8285,45.9233,27.3351
20.3704,46.2756,28.7349
20.8817,45.147,26.3658
20.4753,44.1425,27.0836
19.2763,44.9797,27.58
21.7789,45.6924,28.1342
20.6386,47.0307,28.5628
19.9554,45.5824,28.6643
21.205,44.4931,29.5736
19.3318,44.9571,28.8157
22.2105,46.1729,28.665
22.6709,43.465,28.7918
21.3701,46.519,29.2205
19.7649,45.6657,25.2776
20.1244,43.7475,27.1414
22.6502,45.8704,29.4924
20.8171,43.7209,27.591
20.5892,45.6913,29.4752
21.4573,46.2862,28.0509
21.6607,43.7303,26.6797
20.8838,45.2153,27.2701
21.1941,43.8237,29.0907
22.5501,44.1708,28.9678
22.4785,44.5213,26.4698
19.9415,46.1582,25.9257
22.7783,44.5974,27.8447
21.4132,44.6762,28.359
20.6379,46.6558,27.9188
22.4942,45.837,28.6521
20.8423,44.0071,28.4817
20.4393,43.0691,27.2757
20.5897,46.1014,27.7469
20.58,46.3173,27.8342
20.7468,45.8674,29.0292
20.9259,45.8144,29.7497
21.1636,44.8344,28.4528
20.1057,46.1515,28.3977
23.276,44.5126,25.8906
22.427,45.1971,28.3375
20.0527,44.7008,26.8496
21.5355,43.7925,28.7591
20.6494,44.4603,28.7931
20.0678,44.7738,27.8887
22.4805,44.2701,28.2323
22.0908,43.0097,27.9854
20.802,45.1348,29.4408
19.2496,45.0377,28.4376
22.1367,47.2581,29.0314
21.4883,45.9614,27.6638
19.8715,43.8567,28.999
21.7988,43.2377,29.2492
20.2812,45.9893,28.041
20.4866,45.9592,26.7298
21.0401,44.5673,28.998
21.0107,44.1353,28.4684
19.6192,44.6913,28.6291
22.159,46.0857,27.9575
21.8218,44.9583,27.8926
22.649,45.085,27.8873
20.3688,44.9208,28.9657
20.2954,45.0475,28.1172
20.9558,43.4355,28.5736
20.5392,45.7384,27.489
19.3401,44.258,29.0126
20.6251,44.7781,29.2376
22.2956,44.453,29.007
20.1761,45.1069,28.9411
21.2909,45.8046,26.9889
21.0211,45.2356,28.6784
22.6205,45.6149,28.424
20.7086,45.1061,26.1622
19.5538,45.4827,27.536
21.8834,45.9961,28.8397
19.445,46.2188,29.7892
21.2501,45.7684,28.0715
19.9401,46.7984,27.3422
21.6789,46.0592,27.102
21.0761,44.4698,28.8942
21.2878,44.7664,27.8295
21.0654,46.5581,26.3757
21.259,42.959,29.1944
21.9228,45.1729,30.6099
21.1469,46.7657,29.4485
19.3712,44.7005,28.5922
21.1629,45.4258,28.2078
21.6679,45.1917,26.7267
21.0909,45.8777,28.4633
21.7151,42.319,26.5439
20.7372,45.7727,27.1807
19.3802,44.9279,28.4785
20.3105,46.8896,25.43
21.3609,45.9099,29.0765
20.364,44.9791,28.1352
21.9349,45.2261,28.1887
23.6421,46.0189,29.8866
20.9003,44.2648,28.8743
23.8486,46.1011,27.5502
21.2575,44.6114,27.3169
22.0849,45.1446,27.8275
21.8167,45.5473,29.2483
21.2123,44.7863,26.1747
19.0481,44.15,28.2873
20.7956,45.5422,28.1123
20.7689,45.6853,28.0747
20.6255,45.1609,26.9464
20.2441,46.1842,30.1522
20.8252,45.012,28.9768
21.0498,45.4814,29.0033
21.4654,43.1534,28.0126
19.5428,46.5261,29.2166
20.2941,45.1187,29.0436
19.8456,45.3117,28.9641
21.6513,44.545,27.5847
21.106,44.6025,28.7093
21.9365,44.9611,29.2849
21.6265,43.2864,26.9928
21.7493,45.1557,28.0093
20.4049,45.1496,26.672
24.035,45.414,28.2645
21.216,45.4137,27.5106
21.9198,45.6135,27.7042
22.1098,44.1843,28.2806
21.7566,46.7856,27.1201
21.2226,43.8982,28.1749
21.0281,44.7667,26.513
21.7565,46.4183,28.1154
21.3533,44.8074,27.8156
20.468,44.2245,29.2044
21.8456,43.1449,26.9515
20.826,43.4917,28.0088
22.4043,44.9758,29.2905
19.6538,44.6644,28.9471
21.2885,44.4126,28.8435
21.5613,45.5467,27.599
20.126,44.1698,26.7736
22.1125,45.1498,27.6772
22.163,44.5727,26.9144
21.2362,45.0519,28.225
21.8523,42.9444,29.2158
20.1619,46.891,27.7437
22.4965,44.7719,28.5594
21.2415,45.2467,26.8048
20.5631,46.4852,31.1138
20.2746,44.9116,26.9811
20.1798,46.0448,27.9366
21.5397,46.1938,28.781
21.7397,45.1693,28.7197
20.9237,46.2801,29.9611
21.9837,45.4804,27.9009
21.4727,44.7269,27.806
20.9104,44.3056,27.4461
21.4819,44.4068,28.9646
21.48,44.7886,27.2261
21.1742,44.7447,26.7955
22.1215,45.7901,27.2092
22.5662,43.8069,26.7336
21.1276,44.1739,28.9377
21.969,43.9921,26.9164
21.3812,46.916,27.9627
21.4603,44.5391,28.1318
21.6925,45.5559,27.9049
21.2061,46.3622,29.043
20.9504,44.5623,28.8314
19.9131,44.4949,28.1548
19.5859,44.8357,29.2522
22.4401,45.0621,27.7576
21.0066,45.313,28.7533
22.5545,46.6697,28.5351
19.9673,44.897,29.1307
20.1519,45.0545,29.477
21.4548,44.9507,26.636
22.0927,44.727,26.3222
20.4419,46.1823,27.8268
21.3327,45.3633,27.5654
20.6195,45.4023,28.4875
19.7058,44.9999,27.9333
20.9889,46.4894,27.7954
21.4164,46.839,28.9137
20.628,43.1756,26.9654
21.6081,46.4085,28.8437
21.0877,46.2031,26.2371
21.0996,44.7331,29.1789
20.8134,46.7736,27.9001
19.8745,43.3445,27.8257
19.4255,44.0536,29.3854
20.5571,42.6,28.0353
20.2939,45.8083,28.8755
20.3748,44.9074,27.6637
20.3026,45.2561,28.0178
21.0923,44.6713,28.2024
20.4667,46.3095,26.0466
20.0969,46.5178,26.4255
21.7912,46.4214,27.4066
22.5189,44.1121,27.6839
21.1088,44.9858,29.691
20.8374,45.0875,27.7849
20.2652,44.1387,27.9141
21.3704,45.8699,27.0117
22.1699,44.5144,26.5391
20.2168,43.0202,28.3322
19.9144,45.6034,29.2417
20.2224,43.4748,26.8512
20.0703,44.9071,28.0554
19.014,46.3807,28.8578
20.206,44.0732,25.506
21.1222,45.4744,27.9305
22.202,44.9947,27.1311
20.5155,45.4118,29.8347
20.1076,44.6213,26.7594
22.9893,44.4054,29.2725
21.4837,44.1341,29.9536
21.6098,43.6722,27.6546
18.6224,47.2446,26.6083
18.7575,44.1228,28.2991
21.6229,46.3573,26.9512
20.1057,44.8869,28.7144
21.5478,44.6566,28.5219
19.8583,43.0843,27.2152
19.5181,44.9379,29.1544
21.7708,46.86,26.9689
21.9204,45.4606,26.6864
23.2484,45.0444,26.1587
20.2961,45.4364,28.4147
21.5108,45.5646,28.3364
21.2487,44.8738,29.442
20.867,44.8563,27.3831
20.4122,45.2787,29.2041
21.2954,46.1683,26.9918
21.3571,46.0929,28.0308
20.7383,45.687,28.7051
20.7816,44.9101,29.0614
21.8985,44.1945,28.092
22.0242,46.0821,27.3412
20.6669,45.5791,28.1554
20.6272,43.9248,29.7587
19.7477,45.6757,27.6464
21.2782,44.9059,27.3844
21.4394,44.2834,27.7509
21.7274,44.2845,29.0133
19.2205,45.7873,30.0608
21.6624,44.4219,28.7379
22.3964,45.4906,27.6551
20.5143,45.5544,28.465
21.5403,44.6847,28.0187
20.2157,47.1153,28.5424
21.0467,44.9254,26.5441
20.6297,45.882,27.9365
21.2492,46.1237,28.0072
22.0278,44.911,27.4268
21.6821,45.8484,28.7245
21.1142,44.2102,27.3403
20.5964,44.044,25.8958
20.3488,43.6886,29.0343
23.2971,43.9852,28.3665
20.6062,43.6454,29.2828
20.7161,44.5939,28.929
22.9991,44.8262,26.7646
19.7107,44.9016,27.1934
21.9214,44.7425,26.5644
20.9254,45.659,27.9749
20.6342,46.3424,28.5506
20.3812,44.033,28.2277
23.1666,44.456,28.4389
20.8527,44.8802,27.9096
21.0687,45.7377,27.9653
21.1513,46.1674,26.8899
22.6256,45.0846,28.8214
21.551,46.4016,27.5208
20.6377,43.8079,27.5086
20.304,43.7813,27.5128
21.605,44.7264,27.3931
19.5892,44.5307,27.941
21.5034,45.2708,27.252
20.7292,45.266,27.9125
19.2649,45.5312,28.64
20.3055,41.3356,27.7181
21.1243,45.1438,28.0699
20.6407,46.4942,28.113
22.972,45.684,28.7579
21.2437,44.7508,29.702
21.2276,42.6567,29.0763
22.4386,45.161,26.5981
19.928,43.4429,27.3121
21.0769,44.3849,26.9064
20.8896,43.4436,25.9809
18.6958,43.8714,28.3839
18.6111,44.7046,25.7383
22.2566,45.942,27.9125
21.6102,45.7158,27.494
21.0051,43.9206,27.7049
19.8375,46.5557,27.1668
21.3796,42.9121,27.6256
22.2587,45.9302,27.4053
21.4648,44.2139,28.391
20.7983,45.5488,27.7063
20.8548,44.2774,26.558
22.1465,47.11,29.2608
19.6702,45.6552,28.0215
18.58,45.493,27.2977
22.2051,44.0679,29.3162
20.3642,45.0042,26.9619
20.1435,45.9866,27.9927
21.8751,45.0493,27.2636
22.8767,45.1107,28.8771
21.9413,46.7612,27.3904
20.8559,45.9998,28.5754
21.6073,46.3926,28.2317
20.8757,43.014,30.0678
20.9729,45.6052,26.8164
21.6473,45.1768,28.461
20.6659,44.8684,27.1696
23.3984,44.696,26.3189
19.7507,45.6586,29.4503
21.0501,44.4405,27.4437
22.0334,45.2223,27.1415
20.0025,43.8368,27.7955
21.9611,44.589,28.9203
21.9029,44.8902,28.5116
20.4796,46.3206,28.6707
22.305,45.2834,26.6358
20.2947,45.9148,28.8828
19.7477,43.4964,27.8081
21.3835,45.1296,29.2787
21.0269,43.8338,26.7766
21.7314,45.402,27.609
19.7259,44.7069,26.7121
20.295,45.3036,28.3744
21.4177,45.7417,29.9545
19.8403,46.1398,27.2352
19.9663,43.9773,29.1609
20.8374,47.0154,27.2603
21.5646,45.0577,26.4493
22.1696,44.4259,26.6772
20.5266,45.7491,27.1823
21.2472,43.5352,27.5411
20.2648,43.0962,28.1217
22.7277,45.5324,29.4727
21.5842,44.4489,29.4409
22.6545,45.0316,28.3219
21.4898,44.1153,29.0146
20.5774,45.0813,26.3654
21.065,45.1254,28.0813
22.1457,43.866,28.7908
21.519,43.5497,26.9155
20.8749,44.9899,27.978
21.3044,44.4588,29.9537
22.1451,45.2224,27.5103
20.0716,43.7577,27.7388
20.9503,43.5408,28.0694
22.1697,43.5783,27.7593
22.9635,45.061,28.9391
21.2699,44.0792,27.8459
21.7131,45.6117,27.5154
21.3648,43.7149,28.5465
20.4933,43.1495,28.3721
19.4494,45.8321,28.2312
21.0033,45.2773,27.2378
21.1616,45.5371,29.1712
19.7037,44.744,27.6739
20.1085,43.9991,27.1244
20.095,46.25,28.1901
20.5218,45.5286,29.52
21.0953,44.452,26.6197
22.5018,45.5324,28.1519
19.821,45.4494,28.3115
20.8003,46.7266,28.0348
20.8139,45.8432,25.9935
19.6128,44.6184,28.9742
20.7034,44.404,28.1961
23.5091,43.4853,28.8687
20.8634,43.1988,28.3743
20.9665,45.3165,27.183
20.4725,44.3783,26.9912
20.928,43.9561,28.6094
21.4356,45.7056,27.0738
22.1092,44.574,27.1715
21.0827,44.5896,28.3202
20.2717,45.3184,27.3307
21.3865,45.3039,27.1173
22.2241,44.1788,30.0185
21.2223,45.4611,28.5492
20.728,46.6929,29.0747
18.7001,45.6357,28.8371
20.852,44.1137,27.3731
21.5822,44.4393,28.196
22.4437,42.7526,27.0702
20.8925,45.7056,28.1038
19.8215,45.9619,28.432
21.8077,46.7572,28.0251
21.1879,44.9188,29.2788
21.7307,44.7411,28.6826
21.2267,45.3768,28.0479
22.2822,44.1704,28.5086
21.3411,43.7087,29.5125
20.4592,45.0779,28.8288
21.7617,44.383,28.6092
20.4021,45.1534,28.4245
22.2534,43.4573,28.9196
22.8932,46.5034,27.8697
19.929,45.7675,28.1928
23.5097,44.154,26.9157
22.784,44.3858,28.845
21.0618,44.4976,30.0358
21.9943,45.7437,29.5422
20.5396,45.4156,25.9862
20.1047,43.7949,29.422
19.8765,45.8753,26.0863
19.4225,45.2797,26.7934
21.1125,46.0768,27.2905
20.1925,45.7395,27.6608
20.2075,44.9386,28.1037
22.2009,43.8542,29.44
20.138,44.6514,27.3945
22.2725,43.9447,31.1344
21.8427,44.7868,29.7228
19.8596,43.8675,29.0263
20.611,44.4719,27.9074
21.5627,46.888,28.5096
21.8384,47.9126,27.0655
20.7447,45.2472,28.8435
19.9179,44.67,27.2538
21.338,45.4967,28.462
20.053,45.2117,28.0665
22.4043,44.8247,29.809
21.6839,44.1398,28.3998
20.7448,43.5967,28.7262
21.8872,42.7349,26.7807
21.4736,45.3784,27.5111
20.3715,45.2394,29.5447
21.2865,45.2454,26.811
19.6537,46.3535,29.1574
22.3685,45.6654,28.4555
21.8954,45.9548,26.6734
20.9312,42.4077,27.2568
21.5409,45.1163,28.6426
20.6434,46.5768,29.0989
23.0105,44.3569,27.7745
20.2779,45.1564,29.6281
19.3705,45.8611,27.8693
21.3445,45.4219,27.8232
21.3933,43.682,26.6453
19.2098,46.6723,27.857
20.8474,44.3534,28.118
20.5499,44.3318,28.2858
21.1006,45.1094,28.4522
22.0456,46.1354,27.5399
21.0757,43.0309,24.8101
21.7081,43.6578,29.4623
19.5912,45.6612,27.5966
21.0399,46.5973,28.4066
19.75,45.4892,27.2924
20.6241,46.6244,27.6055
20.6751,43.2812,28.2711
20.1823,43.601,27.9853
21.642,44.6319,26.1823
22.5397,44.1356,28.0471
20.6959,43.6467,27.2795
21.048,45.7846,26.5424
21.326,43.7726,27.8721
20.0826,45.8574,26.1176
20.1798,43.8046,28.4832
19.0319,44.7849,28.639
22.3776,44.9846,29.3266
22.039,44.848,28.3763
20.3134,45.4167,27.4607
19.5696,46.3484,28.0341
21.287,45.1229,26.3537
20.4946,46.095,29.4185
21.1895,43.7208,27.0863
21.0203,43.4519,27.6107
24.6228,45.2083,28.0489
20.7315,45.3201,28.9465
19.203,47.0095,26.9681
22.4839,46.282,26.3138
20.0395,44.9613,28.3134
21.0586,45.5089,27.8597
20.5962,44.3343,27.2051
23.0286,44.2965,28.9671
20.4981,44.434,25.5875
21.9662,44.236,28.9838
19.0031,46.5211,27.8161
20.8961,46.6343,28.2033
20.1448,46.8402,29.4586
18.2978,44.9981,27.3092
20.2743,44.7156,29.7145
21.6864,44.4425,27.9605
21.2715,46.3571,26.3297
19.6279,45.5696,27.9566
20.3524,44.8716,27.9635
21.1811,45.1743,27.2644
20.5755,45.4538,28.9473
19.5542,44.7381,29.4707
21.3362,44.6347,27.923
21.7621,44.5795,27.958
20.0331,44.8204,28.7519
21.2987,44.7493,25.2145
21.5424,43.7625,26.4787
22.3874,45.0502,27.6274
22.2063,43.8052,28.5573
20.3172,44.777,27.2731
20.5545,43.1397,26.5337
21.0926,42.6311,27.5965
36.3589,8.98606,17.192
38.1645,9.30417,17.2038
37.9634,8.90384,18.3159
39.7386,7.99138,17.754
37.3599,9.11621,19.2211
39.3187,8.85662,17.5149
38.6249,7.51687,16.5591
37.3921,7.07228,17.6473
39.0717,8.64808,16.7405
39.1755,7.54074,16.6995
38.485,7.80484,17.4172
37.4914,8.9522,16.2645
39.2065,7.44751,17.0703
38.1882,6.76443,17.3625
37.0187,6.66348,17.0489
39.9789,7.61225,19.2029
38.4495,7.30599,18.736
36.3636,7.01093,18.1361
37.8114,9.37192,17.6387
37.4114,9.19393,18.0355
36.1867,6.39882,19.2701
37.2265,8.43451,17.2239
37.7576,6.90001,16.6681
39.7638,8.13972,17.2997
36.7772,7.81095,17.6032
37.3868,6.98911,16.8422
37.7268,8.12719,17.747
38.2878,6.3612,18.5251
39.8442,7.62656,18.4925
39.1006,8.46319,17.8161
39.0293,8.04526,19.0673
39.4407,7.59819,18.7047
37.1355,7.00507,16.8741
36.7609,7.80829,17.5704
37.1301,8.67951,18.9911
36.1057,6.85697,18.3241
38.1281,6.4971,16.1987
36.3912,9.44747,18.2223
38.2422,7.30566,19.6978
36.5105,8.6851,17.6762
37.5821,9.82788,19.3316
38.0223,7.63258,18.0987
40.27,8.9858,17.0779
37.9589,8.40321,18.2156
40.3489,9.18011,17.9198
39.3321,7.52315,17.7598
38.4451,8.05178,17.6254
37.7906,7.84244,18.6563
37.2422,7.92238,20.0313
36.9766,7.01049,15.9176
38.7655,7.68409,17.5645
38.2454,9.09276,17.6338
37.3133,6.27066,17.207
38.4614,8.56461,16.3585
38.0398,9.4802,18.7161
38.4498,7.92061,18.2032
38.819,7.73393,16.5787
38.9037,9.97162,17.2444
39.057,7.10079,17.3324
36.7622,8.98267,17.1468
39.289,6.16707,18.5851
38.8583,7.90292,16.4491
38.8626,8.80092,18.3295
39.0595,10.3106,18.513
38.136,7.63774,17.25
38.9882,7.26738,18.7157
36.9159,7.35949,16.9368
36.8815,8.29437,18.2548
38.4086,7.68072,18.6304
36.1695,8.7965,19.1641
38.6139,8.43561,19.1253
37.855,8.10188,18.6499
39.528,8.28876,17.684
38.9532,7.40244,18.1031
39.9567,9.10746,18.6351
38.228,8.78542,19.3358
38.0568,8.58379,18.8197
37.2049,9.82841,16.7705
37.1781,9.16399,18.4199
38.8459,8.50076,18.8303
36.5072,7.33055,17.2564
38.7936,7.67402,17.5943
36.5674,8.66812,17.1862
38.8189,6.87106,17.6501
39.082,8.35024,19.7466
36.4683,7.75823,16.4979
38.8425,9.97755,18.7291
38.7101,7.14537,18.1549
38.3094,8.50442,18.6943
37.344,7.66155,17.6101
37.1629,6.84336,16.5785
36.664,6.98023,16.5614
37.5755,8.66575,18.2639
38.3497,8.50216,18.931
36.95,9.02685,18.9141
37.6157,9.00528,17.8613
37.4033,6.54528,20.063
38.7241,6.54258,19.1227
39.5382,7.66101,17.3576
34.7096,8.8822,15.9573
38.8055,7.85253,17.4624
37.9085,9.00313,18.2167
36.0263,8.05128,18.6888
37.7555,5.95012,17.2328
38.2456,8.46688,17.5573
36.4227,9.26055,17.8473
37.2482,6.65515,18.5886
36.5207,8.46453,18.0107
38.9853,8.10821,17.6947
37.8946,8.81334,16.5545
38.314,7.84464,19.5894
39.7569,8.10165,17.396
37.9729,7.70577,16.8922
38.5599,8.59477,17.3554
37.1887,8.45508,19.2169
37.7586,8.56081,18.3349
38.7811,9.28131,19.9646
38.5787,5.81344,17.7505
36.7159,7.50507,18.8218
38.7164,7.43101,17.3909
38.9627,8.62829,15.7729
38.4471,7.90513,19.148
36.95,6.58802,18.0132
37.5309,8.49207,19.2539
38.0727,8.64821,18.6567
36.3617,8.78032,17.2689
36.7922,8.3597,19.334
38.8981,8.07709,19.7964
40.0242,9.96358,17.3129
40.1531,8.37104,18.5575
37.103,7.80945,18.8064
37.1481,7.36724,17.6233
36.9984,8.04616,17.4754
38.4693,8.23306,17.838
38.0148,9.55898,19.0571
36.4694,8.07832,18.9477
38.1248,7.70971,17.3159
36.9186,7.88263,19.4369
38.514,8.53075,17.1081
39.8157,8.07544,18.9638
36.4127,7.3496,18.5104
37.8638,6.23994,18.9352
36.2504,8.82039,17.4549
37.8778,8.37976,17.4818
38.1641,6.39846,17.7902
40.9746,8.65267,17.9539
37.8797,6.68186,19.7957
37.2071,8.80556,18.3573
38.1058,8.75768,18.3165
38.0846,8.57217,19.0421
37.6165,7.72329,17.6932
38.6765,7.71034,21.5643
38.2373,8.00091,19.4168
37.4143,6.46686,18.3337
37.7965,8.80969,17.5555
38.6783,7.14679,17.8039
38.3372,7.43964,18.2185
38.0075,10.2146,17.4649
36.3672,7.46138,18.7894
38.031,8.28695,16.4371
38.2437,7.48087,15.1059
38.3809,8.63872,17.6285
37.5821,7.81237,17.0577
37.7854,8.96183,18.7672
37.8954,8.78891,19.0688
39.8001,7.94044,16.4222
36.1894,8.54739,19.074
37.8426,7.8577,17.8348
38.3575,7.19334,18.1766
36.0114,6.45458,19.238
37.5746,8.8197,18.6611
37.8657,8.47885,18.0821
37.6069,7.32402,18.2849
38.9231,8.21417,18.2089
38.837,8.69088,17.7386
39.8375,9.42818,19.8205
39.011,8.49113,16.689
38.8641,7.61847,18.0267
37.103,10.8264,18.2663
37.8008,7.08579,17.7991
38.9883,6.95076,18.0425
37.8977,7.45716,17.8256
37.4206,7.36386,18.268
39.7376,7.27104,17.2528
39.6695,7.72565,17.9018
37.8077,6.49797,16.8387
37.8226,6.97629,18.5784
37.2148,9.62758,17.5325
37.0169,9.43451,17.4965
39.0762,8.4309,18.1729
37.8989,6.42727,16.8601
39.7043,7.99623,17.7309
37.913,8.10029,19.2259
38.4782,8.05666,16.6041
38.9783,8.38227,18.9554
36.5516,7.85274,18.0505
37.2245,6.71159,16.4124
37.2486,8.35298,17.634
37.3837,6.1373,18.3989
37.8043,9.63044,16.8774
37.8743,8.53355,18.098
40.9231,10.2648,17.7384
37.0696,6.95445,17.4864
39.0203,10.1031,17.3311
37.6619,9.51012,19.1294
39.1611,8.83209,17.2386
38.7153,6.41377,17.9256
37.7876,6.53496,17.9569
38.8187,7.41314,17.3293
39.5308,7.74572,18.4263
37.9948,7.14559,17.29
36.3761,7.29125,17.9397
38.9706,7.98904,16.7141
37.5266,7.71523,17.4563
36.7382,8.23986,19.291
38.7585,8.77324,16.4621
39.8124,7.49629,16.6527
36.5294,7.90075,19.6339
36.7331,9.4521,18.6489
36.6066,9.31537,18.6398
38.7285,7.57741,18.496
39.26,8.05733,17.9175
38.548,8.98578,16.7803
37.8132,8.59925,17.6783
38.9891,7.58848,16.6397
37.8603,7.65831,18.9104
37.4121,8.65855,19.102
37.8144,6.78372,18.7002
36.9304,8.87871,15.7159
37.0933,8.80327,18.2818
38.6596,8.35205,17.8662
37.5215,10.0332,18.1722
38.6893,7.50847,19.2855
36.7153,9.27319,15.7668
40.2162,8.15684,17.6179
37.7155,7.18593,19.489
38.0597,7.32554,18.4888
38.0751,8.46209,18.4777
38.1223,7.40547,17.7356
36.6125,8.65267,17.6439
38.2906,10.123,18.1294
40.131,7.2668,17.5556
37.7301,8.67662,18.5702
36.4411,8.42893,16.9706
38.1847,7.33627,19.4909
38.5761,7.74608,18.4514
37.7918,8.01661,20.4128
37.9665,6.36935,17.0806
39.3382,8.34013,18.0724
39.2968,7.81684,17.1513
37.6605,7.38137,18.5247
38.8349,9.12733,17.6401
38.3076,9.03417,17.1016
38.0628,8.82222,16.0323
38.8981,8.83385,17.7531
37.9724,6.11358,19.4257
39.1496,9.79879,18.2847
38.9396,6.51808,19.0486
39.0462,6.60116,18.4518
37.4989,8.4043,18.7581
36.8959,6.91249,18.8067
38.0895,8.78592,18.9201
36.1388,5.99938,17.3042
38.9471,7.8362,18.4737
39.6027,7.54184,16.9586
36.5863,8.24458,16.341
37.1748,8.1298,17.2489
37.1325,9.17722,18.2355
37.4731,8.69056,16.8424
37.1537,7.70142,17.4219
37.3432,8.50932,19.6132
39.7799,9.92927,18.4218
37.675,7.61206,17.3244
36.8329,7.44605,17.5334
37.426,7.96955,18.7683
38.8103,8.4859,17.436
38.7279,6.86304,19.3642
38.5824,7.40974,18.9807
38.4171,8.08096,16.9573
39.1709,8.39173,19.1345
38.5724,5.61128,18.1593
38.3126,9.30966,16.6883
38.8521,7.10057,18.1843
37.6176,8.29597,16.0292
37.6463,8.70961,19.5176
37.4523,6.88962,18.2019
37.5671,8.4976,17.9378
38.2359,8.19588,17.5551
37.5734,8.23585,17.6529
36.2941,9.70833,18.2865
37.6335,8.71536,17.2185
38.0778,9.13241,16.6105
38.5993,9.35134,18.0238
40.0266,6.78635,17.5712
37.7124,8.35887,17.5022
39.9803,6.70007,17.9671
40.4271,8.32017,20.5838
39.3662,8.32555,19.0004
37.4274,7.78013,17.0414
38.2064,9.22697,18.5255
38.5067,6.08971,17.6285
37.7083,6.26997,17.2537
38.2311,8.47058,19.0892
40.8947,8.90838,19.9809
38.1401,8.40838,19.474
36.1517,7.48659,17.3117
37.2782,8.08554,16.229
38.1666,8.42434,19.1266
39.6485,8.50529,19.1389
37.8912,8.99269,15.9449
37.5495,7.14937,17.8913
39.4169,7.20127,18.1394
37.273,8.49038,19.3235
37.0896,8.61113,18.5987
38.1847,6.01895,18.459
38.6955,6.94383,16.1711
38.8118,7.2548,18.21
36.6754,9.23632,16.8685
37.3566,7.87388,18.8512
36.8532,9.5523,17.8119
38.7332,7.80813,18.7933
37.4202,6.74047,17.612
36.6006,9.16042,17.2472
37.6668,7.92825,18.0583
37.8816,8.24711,18.8419
38.4328,6.25386,18.6551
38.031,7.14371,17.1492
38.8333,6.50458,17.3146
38.2882,6.92249,19.2295
38.5425,8.26533,18.9771
34.5442,9.43421,18.2232
39.2128,7.02301,19.2827
37.2722,8.44546,17.6807
36.7401,8.27418,16.5956
39.0783,8.03906,18.3191
38.894,6.44233,19.6673
37.6031,7.85498,19.0605
37.3378,8.31422,19.0168
38.5937,8.49738,17.3883
39.0967,6.54759,18.2781
39.2369,8.10386,18.0845
40.0854,8.42873,18.5967
38.8584,9.90174,18.5789
38.3694,8.49298,18.5424
37.9671,9.27626,18.6337
37.168,5.78201,16.2092
37.1459,9.15452,20.2682
38.1197,9.37954,18.5883
38.543,7.67337,17.6834
37.5223,7.8565,17.2086
37.4134,9.65431,20.1182
38.7579,7.68953,19.5067
36.6678,7.95015,17.0213
37.4164,8.77598,17.9566
37.5443,7.03201,18.2974
37.2525,6.95536,19.723
38.74,8.58873,17.8709
37.9431,8.95328,15.9391
40.5592,8.52302,19.8938
37.9877,7.2677,19.1151
39.2197,8.04534,19.2793
37.3201,8.39137,17.4434
38.2773,6.41782,18.3955
37.9814,8.8668,18.1283
38.7104,7.68215,18.8397
37.3755,9.61047,17.3044
38.2516,5.65925,17.7341
38.2982,8.46931,18.2251
37.6032,10.1666,17.8121
39.0805,8.23181,17.8077
37.4017,8.28121,17.1043
38.1619,7.45534,17.4066
38.6556,7.92635,18.7982
37.8124,8.00188,17.2005
37.0755,8.4689,16.9512
36.3156,7.76075,18.2574
37.8808,9.3753,19.19
37.9241,9.61298,18.4362
38.3851,8.67519,17.0588
36.9388,7.08983,18.6212
38.614,9.13502,17.4829
38.4322,7.15354,15.6643
37.5584,6.23414,18.6875
38.2641,6.09078,18.5606
39.7663,7.13882,15.922
38.6803,8.96534,17.7613
38.0877,6.66668,17.5251
37.5924,9.18457,16.8405
38.176,9.36976,19.0451
40.0882,5.63897,20.0255
37.6304,7.7707,18.8593
38.9664,7.42432,19.6503
38.0917,8.58301,17.3105
38.9735,9.24761,18.0627
38.2065,6.71871,17.9602
37.5534,8.08488,17.1701
37.0058,8.68005,18.4933
37.8329,6.5748,15.7848
39.6237,8.30862,19.3597
39.1405,7.73551,17.771
39.1224,7.11334,19.3224
38.75,7.20335,17.8468
38.4051,6.78594,17.3255
38.1964,7.3546,18.9065
36.7779,9.67032,18.1956
38.1386,8.20108,18.8997
38.7838,7.96197,18.7591
38.679,9.99806,19.1256
37.1232,8.68031,18.5487
38.3188,8.11542,19.2381
38.3714,5.83979,17.1382
37.671,5.24988,15.9383
39.2071,5.56709,16.5318
38.3659,7.1257,17.0632
38.3178,7.44471,17.1488
37.5212,7.62051,18.8508
38.5857,9.53252,17.8295
39.2434,8.42304,17.8233
35.6481,6.34164,19.8687
37.7312,9.02811,17.4264
37.3885,9.06126,19.4015
38.6393,8.34108,17.6868
38.5118,7.14041,17.2225
38.9867,6.61934,18.4471
38.413,6.299,15.7266
37.7362,8.64581,18.2922
38.4178,8.81939,18.0465
38.33,8.23484,20.3704
39.5098,8.28611,18.0227
36.1103,6.80638,15.7609
38.1167,7.877,18.071
37.476,7.2282,17.3316
37.1967,7.82131,17.6185
38.2507,8.85344,17.723
